col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16
982,GDC ATUM PED C/OLEO (POUCH) 12X500GR,1X12X500GR,,0.0,0.0,17.080833,15.500856,15.500856,24.315068,17.5875,0.0,0.0,0.0,0.0,0.0
987,RC WHISKAS LT CARNE AO MOLHO 24X290GR,C/24X290GR,,1279.0,53.2916666666667,6.018379,5.578356,5.578357,8.35,4.504583,7697.506741,7134.717324,7134.718603,10679.65,5761.361657
988,RC WHISKAS LT PATE PEIXE 24X290GR,C/24X290GR,,679.0,28.2916666666667,6.475695,6.01687,6.01687,8.35,4.710833,4396.996905,4085.45473,4085.45473,5669.65,3198.655607
989,RC PED LT JUNIOR PATE CARNE/FGO 280GR,C/24X280GR,,0.0,0.0,6.321158,5.874627,5.874627,8.35,4.504583,0.0,0.0,0.0,0.0,0.0
991,RC PED LT ADU PATE/CARNE 24X280GR,C/24X280GR,,441.0,18.375,6.608683,6.144607,6.144607,8.67,4.710833,2914.429203,2709.771687,2709.771687,3823.47,2077.477353
994,"RC PED EQN ADU RC MED&GDE 1X10,1","FD/10,1KG",,0.0,0.0,106.928,99.136725,99.136725,150.0,84.23,0.0,0.0,0.0,0.0,0.0
1009,MOELA PCT FRIATO 20KG,1X20KG,,0.0,0.0,4.692372,4.692372,4.692372,6.55,4.3,0.0,0.0,0.0,0.0,0.0
1010,EVER ABS NAT GEL ES C/ABAS LV24/PG16,CX20X24UN,,1239.0,61.95,4.866484,4.44973,4.44973,7.7,5.6565,6029.573676,5513.21547,5513.21547,9540.3,7008.4035
1011,COXA S/COXA BAND FRIATO 12X1KG,12X1KG,,4116.0,343.0,8.151054,8.080669,8.080673,10.6,7.4,33549.738264,33260.033604,33260.050068,43629.6,30458.4
1012,EVER ABS NAT GEL ESPC S/ABAS CX60X8UN,CX60X8UN,FL,2.0,0.0333333333333333,1.685274,1.546693,1.546693,2.32,1.498167,3.370548,3.093386,3.093386,4.64,2.996334
1014,"MORT FRIATO 04X3,5",1X14KG,,192.5,13.75,4.440425,4.029695,4.022015,6.93,4.0,854.7818125,775.7162875,774.2378875,1334.025,770.0
1018,LING FGO FRIATO 4X5KG,4X5X20KG,,5190.0,259.5,12.243439,11.110926,11.110926,15.42,10.9,63543.44841,57665.70594,57665.70594,80029.8,56571.0
1019,EVER FRALDA ADUL GIRIAMAX G ECON 4X24UN,CX 4X24UN,FL,0.0,0.0,23.379407,21.501774,21.501774,32.702318,22.805,0.0,0.0,0.0,0.0,0.0
1021,EVER FRALDA GERIAMAX ADULTO G 8X8UN,CX 8UN,FL,0.0,0.0,8.202784,7.544007,7.544007,11.473775,8.00125,0.0,0.0,0.0,0.0,0.0
1022,EVER FRALDA HUPPY BABY PLUS G 20UN,CX 6UN,FL,0.0,0.0,13.754941,12.6918,12.6918,19.303118,12.098333,0.0,0.0,0.0,0.0,0.0
1023,EVER FRALDA GERIAMAX ADULTO M 8X9UN,CX 8UN,FL,0.0,0.0,8.202784,7.544007,7.544007,11.473775,8.00125,0.0,0.0,0.0,0.0,0.0
1024,EVER FRALDA DESC ADULT NAT MAST XG 7UN,CX 8UN,FL,0.0,0.0,10.029814,9.102056,9.102056,12.537428,8.57,0.0,0.0,0.0,0.0,0.0
1026,EVER ABS NAT MAX NO LV16/PG13 30X16UN,CX 30UN,,0.0,0.0,5.703269,5.195251,5.195251,8.43,5.502,0.0,0.0,0.0,0.0,0.0
1027,EVER ABS C/ABAS NAT LV24/PG18 CX20X24UN,CX20X24UN,,3.0,0.15,4.711077,4.300803,4.29989,6.78,4.981,14.133231,12.902409,12.89967,20.34,14.943
1030,EVER ABS NAT GEL ESPC C/ABAS 60X8UN,CX60X8UN,FL,22.0,0.366666666666667,1.51797,1.385767,1.385767,2.29,1.6155,33.39534,30.486874,30.486874,50.38,35.541
1031,EVER ABS NAT MAX NOT POS S/A CX48X10UN,CX48X10UN,,0.0,0.0,2.851695,2.597695,2.597695,4.17,2.75,0.0,0.0,0.0,0.0,0.0
1032,EVER ABS NAT POS PART MAX NT C/A CX48X10,CX48X10UN,,1.0,0.0208333333333333,3.001088,2.735667,2.735667,4.42,2.966667,3.001088,2.735667,2.735667,4.42,2.966667
1042,"MORT FGO FRIATO 4X+-3,5KG",1X14KG,,35.0,2.5,4.956275,4.49968,4.49968,7.28,4.5,173.469625,157.4888,157.4888,254.8,157.5
1043,SALSICHA FGO FRIATO 4X5KG,4X5X20KG,,0.0,0.0,6.23914,5.69339,5.69339,8.25,5.905,0.0,0.0,0.0,0.0,0.0
1045,EVER ABS C/ABAS HIG NO MAX ES 8UN,CX 60UN,,1.0,0.0166666666666667,3.063702,2.79075,2.79075,4.53,2.950833,3.063702,2.79075,2.79075,4.53,2.950833
1048,EVER ABS NAT GEL MAIS C/ABAS 60X8UN,CX60X8UN,FL,0.0,0.0,1.361934,1.243318,1.243318,2.29,1.282335,0.0,0.0,0.0,0.0,0.0
1052,PEITO BAND FRIATO 12X1KG,12X1KG,,9648.0,804.0,11.506851,11.413451,11.413451,15.05,10.5,111018.098448,110116.975248,110116.975248,145202.4,101304.0
1053,FILE DE PEITO IND FRIATO 20KG,1X20KG,,40.0,2.0,10.495547,10.412021,10.412021,14.55,10.4,419.82188,416.48084,416.48084,582.0,416.0
1063,COXA S/COXA IND FRANGO RICO 20KG,C/ 20KG,,3140.0,157.0,6.491681,6.418471,6.418471,8.64,5.7,20383.87834,20153.99894,20153.99894,27129.6,17898.0
1064,MAIONESE BALDE RUAH 04X3KG,1X4X3KG,,23.0,5.75,12.875,11.684062,11.684062,18.92,12.875,296.125,268.733426,268.733426,435.16,296.125
1065,RC WHISKAS LT ATUM AO MOLHO 24X290GR,C/24X290GR,,856.0,35.6666666666667,6.33096,5.869983,5.869983,8.35,4.504583,5419.30176,5024.705448,5024.705448,7147.6,3855.923048
1067,RC WHISKAS LT PATE CARNE 24X290GR,C/24X290GR,,479.0,19.9583333333333,6.575595,6.106261,6.106261,8.35,4.710833,3149.710005,2924.899019,2924.899019,3999.65,2256.489007
1077,EVER ABS S/ABAS NAT GE LV8/PG7 CX60X8UN,CX60X8UN,,0.0,0.0,1.475151,1.346675,1.346675,2.15,1.539667,0.0,0.0,0.0,0.0,0.0
1078,EVER ABS S/ABAS HIG MAX NOTUR 8UN,CX 60UN,,0.0,0.0,2.79841,2.55059,2.55059,3.95,2.860333,0.0,0.0,0.0,0.0,0.0
1080,EVER ABS C/ABAS NAT GE LV8/PG7 CX60X8UN,CX60X8UN,,0.0,0.0,1.763131,1.605371,1.605371,2.56,1.733333,0.0,0.0,0.0,0.0,0.0
1085,EVER ABS S/ABAS HIG NAT GE 1A1 CX60X8UN,CX60X8UN,FL,1.0,0.0166666666666667,1.430048,1.304491,1.304491,1.99,1.458167,1.430048,1.304491,1.304491,1.99,1.458167
1091,MEIO DA ASA BAND FRIATO 12KG,12X1KG,,580.0,48.3333333333333,20.019226,19.897203,19.897203,26.71,18.7,11611.15108,11540.37774,11540.37774,15491.8,10846.0
1095,"APRES FRIMESA 04X+-3,40",1X14KG,FL,0.182,0.0121333333333333,10.949493,9.936665,9.936665,15.59,10.95,1.992807726,1.80847303,1.80847303,2.83738,1.9929
1096,EVER FRALDA DES HUP BAB PLU MEG M 90UN,CX 3UN,FL,0.0,0.0,20.886677,18.958621,18.958621,26.087766,20.913333,0.0,0.0,0.0,0.0,0.0
1101,EVER FRALD ADUL GERIAMAX M ECON 26UN,CX 4X26UN,FL,0.0,0.0,23.274633,21.486411,21.486411,32.702318,22.805,0.0,0.0,0.0,0.0,0.0
1120,RC PED LT ADU PEDACOS FGO/MOLHO 24X290GR,C/24X290GR,,578.0,24.0833333333333,6.607738,6.143646,6.143646,8.35,4.710833,3819.272564,3551.027388,3551.027388,4826.3,2722.861474
1121,RC PED EQN ADU RC MED&GDE 6X3KG,CX/06PC,,0.0,0.0,35.824278,33.22694,33.22694,61.95,25.526667,0.0,0.0,0.0,0.0,0.0
1128,RC PED LT ADU PATE FGO 24X280GR,C/24X280GR,,380.0,15.8333333333333,6.608672,6.144597,6.144597,8.67,4.710833,2511.29536,2334.94686,2334.94686,3294.6,1790.11654
1130,GDC ATUM CLARO SOLIDO OLEO 24X170GR,1X24X170GR,,0.0,0.0,6.520417,5.917278,5.917278,9.282005,6.835417,0.0,0.0,0.0,0.0,0.0
1131,SALSICHA FRIATO 4X5KG,4X5X20KG,,0.0,0.0,6.173501,5.646251,5.646251,8.65,5.7,0.0,0.0,0.0,0.0,0.0
1135,COXA BAND FRIATO 12KG,12X1KG,,2112.0,176.0,8.545112,8.466943,8.466943,11.1,7.7,18047.276544,17882.183616,17882.183616,23443.2,16262.4
1146,RC PED SH ADU RP CORDEIRO 2X18X100G,C/36PC,,74461.0,2068.36111111111,1.625176,1.504242,1.504238,2.39,1.201389,121012.230136,112007.363562,112007.065718,177961.79,89456.626329
1147,RC PED SH JUNIOR FGO VP 36X100G,CX36PC,FL,0.0,0.0,1.031593,0.951632,0.951632,1.94,0.864444,0.0,0.0,0.0,0.0,0.0
1151,"S PRESUNTO COZ S/C GORD SEARA 4X3,45","C/13,8",FL,0.0,0.0,11.788926,10.69845,10.69845,11.51,11.88,0.0,0.0,0.0,0.0,0.0
1154,"R PRESUNTO DE PERU REZENDE 2X3,5KG","1X2X3,5",FL,0.0,0.0,10.83,9.828225,9.828225,12.45,10.83,0.0,0.0,0.0,0.0,0.0
1155,S LING SUINA  SEARA 4X5KG,C/20KG,,3050.0,152.5,15.5748,14.134131,14.134131,20.1,15.67,47503.14,43109.09955,43109.09955,61305.0,47793.5
1157,ORELHA/MASCARA SALG SEARA 10KG,CX/10KG,FL,0.0,0.0,6.3,6.3,6.3,5.99,6.3,0.0,0.0,0.0,0.0,0.0
1163,"EMPANADO ANEIS DE CEBOLA BEM BR 1,5KG",CX06PC,,296.0,49.3333333333333,17.993444,16.32905,16.32905,24.34,16.1805,5326.059424,4833.3988,4833.3988,7204.64,4789.428
1174,"APRES LANCHE EST FRIMESA 06X+-2,5",1X15KG,FL,0.05,0.00333333333333333,8.600074,7.804567,7.804567,11.88,8.6,0.4300037,0.39022835,0.39022835,0.594,0.43
1181,"LING CALAB FINA SADIA 8X2,5  C/ 20KG","8X2,5X20KG",,0.0,0.0,12.51,11.352825,11.352825,15.89,12.51,0.0,0.0,0.0,0.0,0.0
1187,RC WHISKAS LT FRANGO 24X290GR,C/24X290GR,,684.0,28.5,6.550995,6.084746,6.084746,8.35,4.710833,4480.88058,4161.966264,4161.966264,5711.4,3222.209772
1194,RC PED FILHOTE RP 10X900GR,FD/ 10X900GR,,0.0,0.0,12.94642,12.007776,12.007776,23.44,9.225,0.0,0.0,0.0,0.0,0.0
1195,"RC PED FILHOTE RP 6X2,7KG","FD/6X2,7",,0.0,0.0,33.616846,31.179551,31.179551,55.37,24.223333,0.0,0.0,0.0,0.0,0.0
1196,RC PED SH FILHOTE FGO 2X18X100G,CX 2X18X100G,,39949.0,1109.69444444444,1.673857,1.553626,1.553622,2.39,1.228056,66868.913293,62065.805074,62065.645278,95478.11,49059.609144
1214,RC WHISKAS FGO/LEITE 06X3KG,C/ 06PC,,0.0,0.0,31.073022,28.701738,28.701738,45.38,23.305,0.0,0.0,0.0,0.0,0.0
1232,SOBRECOXA BAND FRIATO 12KG,12X1KG,,0.0,0.0,7.376637,7.314056,7.314056,10.36,6.7,0.0,0.0,0.0,0.0,0.0
1233,QJO MUSSARELA MAYLA 6X+ -4KG,FD/ + - 24,FL,1.0,0.0416666666666667,8.0,8.0,8.0,14.35,0.0,8.0,8.0,8.0,14.35,0.0
1236,PEITO IND RIGOR 20KG,C/ 20KG,FL,0.001,5e-05,3.7,3.7,3.7,5.94,0.0,0.0037,0.0037,0.0037,0.00594,0.0
1237,QJO MUSSARELA IOGA 6X+ -4KG,FD/ + - 24,,12.23,0.509583333333333,32.5,32.5,32.5,38.69,32.5,397.475,397.475,397.475,473.1787,397.475
1249,SALSICHA PERDIGAO 4X5KG,4X5KG,,5.0,0.25,11.249766,10.209162,10.209162,12.93,12.0,56.24883,51.04581,51.04581,64.65,60.0
1252,"MORT FGO SADIA 4X3,25KG","4X3,25KG",,0.001,7.69230769230769e-05,2.191244,2.191244,2.191244,6.25,4.63,0.002191244,0.002191244,0.002191244,0.00625,0.00463
1256,S LING CHURRASCO REZENDE 4X5KG,CX20KG,,260.0,13.0,14.016476,12.719952,12.719952,18.11,14.1,3644.28376,3307.18752,3307.18752,4708.6,3666.0
1272,CHARQUE BOVINO PONT AGUL VILHETO 60X500G,CX60X500G,,40.0,0.666666666666667,15.659636,15.659636,15.659636,16.99,15.5,626.38544,626.38544,626.38544,679.6,620.0
1280,P ACHOC PO TODDY 12X800G,CX 12UN,FL,0.0,0.0,7.681948,6.971368,6.971368,11.296434,8.06,0.0,0.0,0.0,0.0,0.0
1283,P AGUA DE COCO KEROCOCO 12X330ML,CX 12UN,,0.0,0.0,3.149645,2.858303,2.858303,3.45,3.888808,0.0,0.0,0.0,0.0,0.0
1285,P AGUA DE COCO KEROCOCO 12X1LT,CX 12UN,,0.0,0.0,6.830632,6.198799,6.198799,8.7,8.455677,0.0,0.0,0.0,0.0,0.0
1289,P AVEIAS FARINHA 28X200G,CX 28UN,FL,0.0,0.0,1.295874,1.176007,1.176007,1.99,1.923943,0.0,0.0,0.0,0.0,0.0
1290,"BACON MANTA FRIMESA 03X+-3,25KG","1X9,75KG",FL,0.9,0.0923076923076923,13.450094,13.450094,13.450094,14.99,13.45,12.1050846,12.1050846,12.1050846,13.491,12.105
1291,P AVEIA  OAT BRAN 28X200G,CX 28UN,FL,0.0,0.0,2.614796,2.372928,2.372928,3.75,3.577986,0.0,0.0,0.0,0.0,0.0
1292,P ACHOC PO MAGICO 24X400GR,CX 24UN,,0.0,0.0,4.044369,3.670265,3.670265,5.943846,4.25725,0.0,0.0,0.0,0.0,0.0
1293,P ACHOC PO TODDY LIGHT 24X380G,CX 24UN,,0.0,0.0,8.5605,7.768654,7.768654,11.43,9.011083,0.0,0.0,0.0,0.0,0.0
1294,P ACHOC PO TODDY ORIGINAL 24X400G,CX 24 UN,FL,0.0,0.0,4.152262,3.768177,3.768177,7.655271,5.462083,0.0,0.0,0.0,0.0,0.0
1298,P AVEIA FLOCOS FINOS LT 24X450G,CX 24UN,,0.0,0.0,9.898976,8.98332,8.98332,12.270489,10.457917,0.0,0.0,0.0,0.0,0.0
1310,GDC ATUM SOL NAT BAIXO T SODIO 24X170G,CX 24X170G,,134.0,5.58333333333333,6.318144,5.733715,5.733715,9.6,6.330417,846.631296,768.31781,768.31781,1286.4,848.275878
1311,GDC ATUM SOL OLEO BAIXO T SODIO 24X170G,CX 24X170G,,148.0,6.16666666666667,6.245544,5.667831,5.667831,9.46,6.330417,924.340512,838.838988,838.838988,1400.08,936.901716
1313,FRANGO INAT  SANTA RITA,1X 20KG,FL,0.02,0.001,3.58695,3.58695,3.58695,4.45,3.2,0.071739,0.071739,0.071739,0.089,0.064
1317,MARG QUALY CREM C/S SADIA 12X500GR,1X12X500GR,,0.0,0.0,87.84,87.84,87.84,114.08,87.84,0.0,0.0,0.0,0.0,0.0
1318,MARG QUALY CREM C/S SADIA  24X250GR,1X24X250GR,,0.0,0.0,95.052184,95.052184,95.052184,123.51,95.1,0.0,0.0,0.0,0.0,0.0
1320,P AVEIA FLOCOS REG LT 24X450G,CX 24UN,,0.0,0.0,9.92955,9.011067,9.011067,12.270489,10.453667,0.0,0.0,0.0,0.0,0.0
1321,P AVEIA QUAKER  FLOCOS REG  28X200G,CX 28UN,FL,0.0,0.0,1.80619,1.639117,1.639117,2.59,2.543454,0.0,0.0,0.0,0.0,0.0
1327,CORACAO CONG FRIBAL+- 26KG,1X+-26KG,FL,0.01,0.000384615384615385,2.400135,2.178123,2.178123,3.15,2.4,0.02400135,0.02178123,0.02178123,0.0315,0.024
1328,LINGUA CONG FRIBAL +-26KG,1X+-26KG,FL,0.01,0.000384615384615385,7.5,7.5,7.5,9.95,7.5,0.075,0.075,0.075,0.0995,0.075
1332,B BOLINHOS BRIGADEIRO BAUD 8X14X40GR,CX 8X14X40GR,FL,1.0,0.125,11.314357,10.360615,10.360615,15.52,10.310725,11.314357,10.360615,10.360615,15.52,10.310725
1334,B BOLINHOS BAUN/MGO BAUD 8X14X40GR,CX 8X14X40GR,FL,1.0,0.125,11.314357,10.360615,10.360615,19.1,10.310725,11.314357,10.360615,10.360615,19.1,10.310725
1335,B BOLINHOS DUPLO CHOCOLATE BAUD 8X14X40,CX 8X14X40,FL,0.0,0.0,11.314356,10.360614,10.360614,19.1,10.310725,0.0,0.0,0.0,0.0,0.0
1336,B BOLINHOS BAUN/CHOCO BAUD 8X14X40G,CX 8X14X40GR,FL,2.0,0.25,11.314356,10.360613,10.360613,19.1,10.310725,22.628712,20.721226,20.721226,38.2,20.62145
1337,B BISC AMANT CHOC BAUD 24X335GR,CX 24X335GR,FL,0.0,0.0,4.551616,4.18991,4.18991,7.26,3.911517,0.0,0.0,0.0,0.0,0.0
1343,B TORRADA LIGTH BAUD 32X160GR,CX 32X160GR,FL,0.0,0.0,1.711807,1.569669,1.569669,2.92,1.533438,0.0,0.0,0.0,0.0,0.0
1344,B RECHEADO GUL MGO BAUD 56X140GR,CX 56X140GR,,16300.0,291.071428571429,1.623419,1.490003,1.490003,2.52,1.442345,26461.7297,24287.0489,24287.0489,41076.0,23510.2235
1346,B RECHEADO GUL CHOCOLATE BAUD 56X140GR,CX 56X140GR,FL,1.0,0.0178571428571429,0.821288,0.791311,0.791311,1.11622,0.819643,0.821288,0.791311,0.791311,1.11622,0.819643
1348,B RECHEADO GUL DUP CHOC BAU 56X140GR,CX 56X140GR,FL,0.0,0.0,0.831981,0.801613,0.801613,1.29,0.832124,0.0,0.0,0.0,0.0,0.0
1351,B OVOMALTINE CHOC FLOCOS 12X300GR,CX 12X300GR,FL,0.0,0.0,5.854157,5.312648,5.312648,7.7352,5.86,0.0,0.0,0.0,0.0,0.0
1352,B BOLINHOS DUO CHOCOLATE BAUD 6X15X30GR,CX6X15X30GR,FL,0.0,0.0,8.03751,7.370122,7.370122,10.2,7.215,0.0,0.0,0.0,0.0,0.0
1355,B BISC CHAMP AC CRIST BAUD 30X150GR,CX 30X150GR,,589.0,19.6333333333333,5.702561,5.250884,5.250884,8.49,4.882978,3358.808429,3092.770676,3092.770676,5000.61,2876.074042
1364,B RECHEADINHOS CHOCOL BAUD 40X130GR,CX 40X130GR,FL,0.0,0.0,1.803009,1.653298,1.653298,2.85,1.6185,0.0,0.0,0.0,0.0,0.0
1365,B RECHEADINHOS BRIGADEIRO BAUD 40X130GR,CX 40X130GR,FL,0.0,0.0,1.802964,1.653256,1.653256,2.85,1.6185,0.0,0.0,0.0,0.0,0.0
1369,B WAFER BAUD MAXI CHOCOLATE 42X130GR,CX 42X130,FL,0.0,0.0,1.350038,1.237939,1.237939,2.1,1.211667,0.0,0.0,0.0,0.0,0.0
1373,B BATATA PALHA TRAD VISCONT 20X140G,CX C\20X140G,,0.0,0.0,3.702503,3.360022,3.360022,5.064656,3.725242,0.0,0.0,0.0,0.0,0.0
1376,B MAX CHOCOLATE BAUD DP 6X20X25GR,CX 6X20X25GR,,810.0,135.0,15.780733,14.487821,14.487821,23.78,13.98485,12782.39373,11735.13501,11735.13501,19261.8,11327.7285
1383,TAFFEMAN-E  HILINE YAKULT 10X6X110ML,C/10X6X110ML,,12.0,0.2,2.402167,2.179966,2.179966,3.430706,2.41,28.826004,26.159592,26.159592,41.168472,28.92
1384,SUCO MACA SLIM YAKULT 27X200ML,1X27X200ML,,0.0,0.0,1.674815,1.519895,1.519895,2.5,1.674815,0.0,0.0,0.0,0.0,0.0
1387,"BACON EXT PALETA  DALIA 05X+ - 2,25KG",CX +-12KG,FL,-2.57,-0.214166666666667,10.399991,10.399991,10.399991,13.99,10.399999,-26.72797687,-26.72797687,-26.72797687,-35.9543,-26.72799743
1397,B MAX GOIABINHA DP 6X20X30GR,CX 6X20X30GR,,945.0,157.5,15.557675,14.259594,14.259579,23.75,14.0399,14702.002875,13475.31633,13475.302155,22443.75,13267.7055
1427,CHOCO BAR OVOMALTINE HERSHEYS 25G,CX 8X18X25GR,FL,0.0,0.0,8.990997,8.164324,8.164324,15.85,8.937,0.0,0.0,0.0,0.0,0.0
1429,CHOCO BAR MEIO AMA HERSHEYS 130G,CX 4X12X130G,FL,0.0,0.0,31.928677,28.992611,28.992611,52.95,31.74125,0.0,0.0,0.0,0.0,0.0
1438,CEREAL COCO HERSHEYS 22G,CX 8X24X22G,FL,0.0,0.0,15.292671,13.945853,13.945853,25.55,14.593375,0.0,0.0,0.0,0.0,0.0
1443,CORACAO FGO BAND FRIATO 1KG,1X12X1KG,,31.0,2.58333333333333,23.33844,23.075803,23.075803,30.77,20.5,723.49164,715.349893,715.349893,953.87,635.5
1444,MOELA BAND FRIATO 1KG,1X12X1KG,,0.0,0.0,6.545257,6.467283,6.467283,8.48,5.7,0.0,0.0,0.0,0.0,0.0
1445,FILE DE PEITO BAND FRIATO 12KG,12X1KG,,9076.0,756.333333333333,13.38608,13.30412,13.30412,18.02,12.5,121492.06208,120748.19312,120748.19312,163549.52,113450.0
1446,COXINHA DA ASA BAND FRIATO 12KG,12X1KG,,3898.0,324.833333333333,11.668957,11.597832,11.597832,15.4,10.9,45485.594386,45208.349136,45208.349136,60029.2,42488.2
1449,CHOCO CEREAL MGO LIGTHERSHEYS 22G,CX 8X24X22G,FL,0.0,0.0,14.716515,13.403973,13.403973,21.33,14.593375,0.0,0.0,0.0,0.0,0.0
1454,B COLOMBA GOTAS CHOC BAUD 12X750GR,C/ 12 UN,FL,0.0,0.0,16.231908,14.884106,14.884106,23.55,14.570833,0.0,0.0,0.0,0.0,0.0
1455,B COLOMBA FRUTAS BAUD 12X750GR,C/ 12UN,FL,0.0,0.0,16.231908,14.884106,14.884106,23.55,14.570833,0.0,0.0,0.0,0.0,0.0
1458,B COLOMBA GOTAS CHOC VISC 12X500GR,C/ 12UN,,0.0,0.0,10.317357,9.447656,9.447656,11.033237,9.402167,0.0,0.0,0.0,0.0,0.0
1459,B COLOMBA FRUTAS VISC 12X500G,C/ 12UN,,0.0,0.0,7.911257,7.254353,7.254353,11.033237,7.101667,0.0,0.0,0.0,0.0,0.0
1460,COXA S/COXA IND FRIATO 20KG,1X20KG,,0.0,0.0,6.59895,6.534301,6.534301,8.56,5.9,0.0,0.0,0.0,0.0,0.0
1487,COXA S/COXA INDV  MARINGA 18KG,1X18KG,,8298.0,461.0,6.799108,6.737815,6.737815,8.85,6.0,56418.998184,55910.38887,55910.38887,73437.3,49788.0
1488,PEITO IND MARIGA 18KG,1X18KG,,21402.0,1189.0,8.123627,8.032548,8.032548,10.93,7.2,173861.865054,171912.592296,171912.592296,233923.86,154094.4
1497,B OVOMALTINE FLOCOS CROC 12X190GR,C/ 12X190GR,FL,0.0,0.0,3.791667,3.440937,3.440937,5.45,3.791667,0.0,0.0,0.0,0.0,0.0
1501,FILE DE MEDALHAO C/BACON DALIA 02X5KG,C 10KG,FL,0.0,0.0,10.47,10.47,10.47,14.99,10.47,0.0,0.0,0.0,0.0,0.0
1506,COSTELA (PONTA) C/OSSO CONG FRIMESA 20KG,CX 20KG,FL,0.0,0.0,5.5,5.5,5.5,7.85,5.5,0.0,0.0,0.0,0.0,0.0
1519,LING TOSC SUINA SADIA 03X5KG,3X5KG,,0.0,0.0,13.286568,11.998043,11.998043,15.55,13.93,0.0,0.0,0.0,0.0,0.0
1547,QJO MUSSARELA PALAC 06 PC/ 04KG,+- 24KG,,123.01,123.01,26.808217,26.808217,26.808217,32.94,26.5,3297.67877317,3297.67877317,3297.67877317,4051.9494,3259.765
1548,ITALAC CREME DE LEITE 24X200GR,CX24UN,,0.0,0.0,40.652133,36.89181,36.89181,56.31,32.88,0.0,0.0,0.0,0.0,0.0
1549,ITALAC LEITE CONDENSADO 24X270GR,CX 24UN,,0.0,0.0,48.96,48.96,48.96,74.46,46.08,0.0,0.0,0.0,0.0,0.0
1550,ITALAC LEITE CONDENSADO 27X395GR,CX27UN,,0.0,0.0,72.821113,66.08516,66.08516,98.99,68.04,0.0,0.0,0.0,0.0,0.0
1554,ITALAC LEITE  INTEGRAL 12X1L,CX 12X1LL,FL,0.0,0.0,32.968734,32.968734,32.968734,44.0,33.0,0.0,0.0,0.0,0.0,0.0
1555,ITALAC LEITE DESNATADO 12X1LT,CX12X1LT,,0.0,0.0,33.0,33.0,33.0,42.86,33.0,0.0,0.0,0.0,0.0,0.0
1560,SUCO DAF 500ML GOIABA,CX/12UN,FL,6.0,0.5,2.37,2.283495,2.283495,3.39,2.37,14.22,13.70097,13.70097,20.34,14.22
1572,LING FRANGO AVIVAR 4X5KG,CX/20KG,,0.0,0.0,9.8,8.8935,8.8935,13.99,9.8,0.0,0.0,0.0,0.0,0.0
1573,SALSICHA AVIVAR 04X5KG,CX 20KG,FL,0.0,0.0,5.301455,4.811075,4.811075,7.37,5.3,0.0,0.0,0.0,0.0,0.0
1589,"R PEITO DE PERU DEF REZENDE CX 2X2,55KG","CX 5,100",FL,0.0,0.0,19.93,18.086475,18.086475,25.99,19.93,0.0,0.0,0.0,0.0,0.0
1593,CARNE BOV CUPIM MAFRIPAR B CX + -26KG,1X26KG,,101.675,3.91057692307692,21.115,21.115,21.115,27.67,20.5,2146.867625,2146.867625,2146.867625,2813.34725,2084.3375
1598,COXA S/COXA PCT INAT AVIVAR 20KG,CX/20KG,FL,0.0,0.0,1.0,1.0,1.0,4.88,3.4,0.0,0.0,0.0,0.0,0.0
1615,ASA CONG IND FRIATO 20KG,CX20KG,,0.0,0.0,10.91601,10.850764,10.850764,13.86,10.00004,0.0,0.0,0.0,0.0,0.0
1663,FRANGO CONG ALIZZ(AMARELINHO) 20KG,CX 20KG,,0.0,0.0,8.22377,8.22377,8.22377,9.45,7.6,0.0,0.0,0.0,0.0,0.0
1672,CARNE CONG CONTRA-FILE COMCARNE+-28KG,C/+-28KG,FL,0.001,3.57142857142857e-05,15.641888,15.641888,15.641888,19.95,15.0,0.015641888,0.015641888,0.015641888,0.01995,0.015
1673,CARNE CONG COXAO-DURO COMCARNE+-28KG,C/+-28KG,FL,0.0,0.0,13.699955,13.699955,13.699955,17.85,13.7,0.0,0.0,0.0,0.0,0.0
1675,CARNE CONG DIAFRAGMA COMCARNE +-28KG,C/+-28KG,FL,0.01,0.000357142857142857,7.0,7.0,7.0,9.49,7.0,0.07,0.07,0.07,0.0949,0.07
1676,CARNE CONG PATINHO COMCARNE +-28KG,C/+-28KG,FL,0.011,0.000392857142857143,12.999999,12.999999,12.999999,16.99,13.0,0.142999989,0.142999989,0.142999989,0.18689,0.143
1678,ASA BAND FRIATO 12KG,12X1KG,,220.0,18.3333333333333,13.060667,12.981059,12.981059,17.24,12.2,2873.34674,2855.83298,2855.83298,3792.8,2684.0
1679,PEITO IND INATURA FRIATO 20KG,1X20KG,,16620.0,831.0,8.447132,8.374702,8.374702,11.19,7.7,140391.33384,139187.54724,139187.54724,185977.8,127974.0
1686,CARRE CONG SUINO FRIELLA+-19KG,CX+-19KG,,-19.645,-1.03394736842105,9.800638,9.800638,9.800638,14.99,9.8,-192.53353351,-192.53353351,-192.53353351,-294.47855,-192.521
1688,CARNE BOV CONG BISTECA COMCARNE +-28KG,C/+-28KG,FL,0.005,0.000178571428571429,9.500003,9.500003,9.500003,13.013699,9.5,0.047500015,0.047500015,0.047500015,0.065068495,0.0475
1689,CARNE LOMBINHO  BOV CONG COMCR +-28K,+-28KG,FL,0.01,0.000357142857142857,7.8,7.8,7.8,10.55,7.8,0.078,0.078,0.078,0.1055,0.078
